id,num,orig,sex
GSM1506284,2032,A,f
GSM1506587,2032,B,f
GSM1506278,2033,A,f
GSM1506581,2033,B,f
GSM1506342,2041,A,m
GSM1506586,2041,B,m
GSM1506336,2042,A,m
GSM1506580,2042,B,m
GSM1506333,2085,A,m
GSM1506438,2085,B,m
GSM1506327,2086,A,m
GSM1506432,2086,B,m
